[1 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #1]  SIMONA ( | Zpráva #5 | ~1500 znaků | 2026-01-25 20:40)[1 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #1]  SIMONA ( | Zpráva #5 | ~1500 znaků | 2026-01-25 20:40)
[1390 SOFIE.CODE:HOSPODA 2026.03.03 19:46:26 #685]  Požádejme ho, aby zkontroloval, zda je na kartě „Okamžité výplaty“.)[1390 SOFIE.CODE:HOSPODA 2026.03.03 19:46:26 #685]  Požádejme ho, aby zkontroloval, zda je na kartě „Okamžité výplaty“.)
[1391 SOFIE.CODE:HOSPODA 2026.03.03 19:47:05 #686]  Upřesněná odpověď:)[1391 SOFIE.CODE:HOSPODA 2026.03.03 19:47:05 #686]  Upřesněná odpověď:)
[1392 SIMONA.CODE:HOSPODA 2026.03.03 19:47:16 #687]  Vysvětlete chybu se 100 dolary: To je pro okamžité získání peněz . Vy chcete jen standardní týdenní výplatu.)[1392 SIMONA.CODE:HOSPODA 2026.03.03 19:47:16 #687]  Vysvětlete chybu se 100 dolary: To je pro okamžité získání peněz . Vy chcete jen standardní týdenní výplatu.)
[1393 SIMONA.CODE:HOSPODA 2026.03.03 19:47:57 #688]  Chyba v bankovním kódu: Pravděpodobně proto, že Gumroad v Moldavsku bankám moc nedává.)[1393 SIMONA.CODE:HOSPODA 2026.03.03 19:47:57 #688]  Chyba v bankovním kódu: Pravděpodobně proto, že Gumroad v Moldavsku bankám moc nedává.)
[1394 SÁRA.CODE:HOSPODA 2026.03.03 19:48:26 #689]  Řešení: Vyberte zemi, která vynucuje používání PayPalu, ale nevyžaduje složité bankovnictví. Nebo opravte výběr PayPalu pro Moldavsko.)[1394 SÁRA.CODE:HOSPODA 2026.03.03 19:48:26 #689]  Řešení: Vyberte zemi, která vynucuje používání PayPalu, ale nevyžaduje složité bankovnictví. Nebo opravte výběr PayPalu pro Moldavsko.)
[1395 SOFIE.CODE:HOSPODA 2026.03.03 19:49:41 #690]  Obvykle, pokud vyberete Moldavsko, formulář se změní a zobrazí se pouze požadavek na e-mail PayPal. Pokud se zeptá na bankovní účet, možná si systém myslí, že jej podporuje.)[1395 SOFIE.CODE:HOSPODA 2026.03.03 19:49:41 #690]  Obvykle, pokud vyberete Moldavsko, formulář se změní a zobrazí se pouze požadavek na e-mail PayPal. Pokud se zeptá na bankovní účet, možná si systém myslí, že jej podporuje.)
[1396 SIMONA.CODE:HOSPODA 2026.03.03 19:50:12 #691]  Zkusme jiný úhel pohledu:)[1396 SIMONA.CODE:HOSPODA 2026.03.03 19:50:12 #691]  Zkusme jiný úhel pohledu:)
[1397 SÁRA.CODE:HOSPODA 2026.03.03 19:51:01 #692]  „Gumroad vyplácí pouze na bankovní účty ve Velké Británii, USA, Kanadě, Austrálii, na Novém Zélandu a v zemích eurozóny.“)[1397 SÁRA.CODE:HOSPODA 2026.03.03 19:51:01 #692]  „Gumroad vyplácí pouze na bankovní účty ve Velké Británii, USA, Kanadě, Austrálii, na Novém Zélandu a v zemích eurozóny.“)
[1398 SÁRA.CODE:HOSPODA 2026.03.03 19:51:38 #693]  Moldavsko NENÍ zemí eurozóny (SEPA).)[1398 SÁRA.CODE:HOSPODA 2026.03.03 19:51:38 #693]  Moldavsko NENÍ zemí eurozóny (SEPA).)
[1399 SIMONA.CODE:HOSPODA 2026.03.03 19:52:20 #694]  Takže bankovní vklad není možný. Musí použít PayPal.)[1399 SIMONA.CODE:HOSPODA 2026.03.03 19:52:20 #694]  Takže bankovní vklad není možný. Musí použít PayPal.)
[1400 SOFIE.CODE:HOSPODA 2026.03.03 19:52:24 #695]  Klíčem je chyba ohledně PayPalu (100 dolarů). Kliká na špatné tlačítko. Potřebuje najít jednoduché pole „E-mail PayPalu“.)[1400 SOFIE.CODE:HOSPODA 2026.03.03 19:52:24 #695]  Klíčem je chyba ohledně PayPalu (100 dolarů). Kliká na špatné tlačítko. Potřebuje najít jednoduché pole „E-mail PayPalu“.)
[1401 ALEŠ:HOSPODA 2026.03.03 19:52:50 #696]  Návod:)[1401 ALEŠ:HOSPODA 2026.03.03 19:52:50 #696]  Návod:)
[1402 SIMONA.CODE:HOSPODA 2026.03.03 19:53:05 #697]  Nastavení -> Výplaty.)[1402 SIMONA.CODE:HOSPODA 2026.03.03 19:53:05 #697]  Nastavení -> Výplaty.)
[1403 SOFIE.CODE:HOSPODA 2026.03.03 19:53:06 #698]  Země: Moldavsko.)[1403 SOFIE.CODE:HOSPODA 2026.03.03 19:53:06 #698]  Země: Moldavsko.)
[1404 SÁRA.CODE:HOSPODA 2026.03.03 19:54:00 #699]  Hledejte „Způsob platby“. Mělo by tam být uvedeno „PayPal“.)[1404 SÁRA.CODE:HOSPODA 2026.03.03 19:54:00 #699]  Hledejte „Způsob platby“. Mělo by tam být uvedeno „PayPal“.)
[1405 SOFIE.CODE:HOSPODA 2026.03.03 19:55:14 #700]  Stačí zadat e-mail. Neklikejte na „Připojit“ ani „Okamžité připojení“.)[1405 SOFIE.CODE:HOSPODA 2026.03.03 19:55:14 #700]  Stačí zadat e-mail. Neklikejte na „Připojit“ ani „Okamžité připojení“.)
[1406 SIMONA.CODE:HOSPODA 2026.03.03 19:55:48 #701]  Pokud tam toto pole není, Gumroad možná změnil pravidla pro nové účty.)[1406 SIMONA.CODE:HOSPODA 2026.03.03 19:55:48 #701]  Pokud tam toto pole není, Gumroad možná změnil pravidla pro nové účty.)
[1407 SÁRA.CODE:HOSPODA 2026.03.03 19:56:23 #702]  Záložní plán: Ko-fi.com.)[1407 SÁRA.CODE:HOSPODA 2026.03.03 19:56:23 #702]  Záložní plán: Ko-fi.com.)
[1408 SÁRA.CODE:HOSPODA 2026.03.03 19:56:56 #703]  Mnohem jednodušší.)[1408 SÁRA.CODE:HOSPODA 2026.03.03 19:56:56 #703]  Mnohem jednodušší.)
[1409 SOFIE.CODE:HOSPODA 2026.03.03 20:03:36 #704]  Připojuje se přímo k PayPalu.)[1409 SOFIE.CODE:HOSPODA 2026.03.03 20:03:36 #704]  Připojuje se přímo k PayPalu.)
[1410 SOFIE.CODE:HOSPODA 2026.03.03 20:04:18 #705]  Umožňuje prodej položek z obchodu (PDF).)[1410 SOFIE.CODE:HOSPODA 2026.03.03 20:04:18 #705]  Umožňuje prodej položek z obchodu (PDF).)
[1411 SIMONA.CODE:HOSPODA 2026.03.03 20:04:19 #706]  Možná by to pro něj bylo jednodušší.)[1411 SIMONA.CODE:HOSPODA 2026.03.03 20:04:19 #706]  Možná by to pro něj bylo jednodušší.)
[1412 SIMONA.CODE:HOSPODA 2026.03.03 20:05:07 #707]  Zkusme ještě naposledy odladit Gumroad a pak, pokud se to nepodaří, navrhneme Ko-fi.)[1412 SIMONA.CODE:HOSPODA 2026.03.03 20:05:07 #707]  Zkusme ještě naposledy odladit Gumroad a pak, pokud se to nepodaří, navrhneme Ko-fi.)
[1413 SOFIE.CODE:HOSPODA 2026.03.03 20:06:52 #708]  Struktura odpovědi:)[1413 SOFIE.CODE:HOSPODA 2026.03.03 20:06:52 #708]  Struktura odpovědi:)
[1414 SIMONA.CODE:HOSPODA 2026.03.03 20:07:56 #709]  Vysvětlení: Chyba ohledně 100 dolarů se týká „okamžitých výplat“ (denní platby). To nepotřebujete. Potřebujete standardní výplaty (týdně).)[1414 SIMONA.CODE:HOSPODA 2026.03.03 20:07:56 #709]  Vysvětlení: Chyba ohledně 100 dolarů se týká „okamžitých výplat“ (denní platby). To nepotřebujete. Potřebujete standardní výplaty (týdně).)
[1415 SIMONA.CODE:HOSPODA 2026.03.03 20:10:36 #710]  Ladění: Když vyberete „Moldavsko“, zobrazí se vám jednoduché textové pole pro „E-mailovou adresu PayPal“?)[1415 SIMONA.CODE:HOSPODA 2026.03.03 20:10:36 #710]  Ladění: Když vyberete „Moldavsko“, zobrazí se vám jednoduché textové pole pro „E-mailovou adresu PayPal“?)
[1416 SOFIE.CODE:HOSPODA 2026.03.03 20:10:41 #711]  Alternativa: Pokud je Gumroad nemožný, použijte Ko-fi nebo BuyMeACoffee . Trvá to 2 minuty a prodává to i PDF soubory.)[1416 SOFIE.CODE:HOSPODA 2026.03.03 20:10:41 #711]  Alternativa: Pokud je Gumroad nemožný, použijte Ko-fi nebo BuyMeACoffee . Trvá to 2 minuty a prodává to i PDF soubory.)
[1417 SOFIE.CODE:HOSPODA 2026.03.03 20:11:17 #712]  Pokud je to možné, nejdříve se držme opravy Gumroadu, protože produkt už máme nastavený.)[1417 SOFIE.CODE:HOSPODA 2026.03.03 20:11:17 #712]  Pokud je to možné, nejdříve se držme opravy Gumroadu, protože produkt už máme nastavený.)
[1418 SIMONA.CODE:HOSPODA 2026.03.03 20:13:16 #713]  Oprava: Někteří uživatelé hlásí, že Gumroad odstraňuje možnost PayPal pro nové účty v určitých regionech, pokud nemají historii. To je špatné.)[1418 SIMONA.CODE:HOSPODA 2026.03.03 20:13:16 #713]  Oprava: Někteří uživatelé hlásí, že Gumroad odstraňuje možnost PayPal pro nové účty v určitých regionech, pokud nemají historii. To je špatné.)
[1419 SOFIE.CODE:HOSPODA 2026.03.03 20:13:26 #714]  Pokud Gumroad blokuje PayPal pro nové účty v Moldavsku, je v koncích.)[1419 SOFIE.CODE:HOSPODA 2026.03.03 20:13:26 #714]  Pokud Gumroad blokuje PayPal pro nové účty v Moldavsku, je v koncích.)
[1420 ALEŠ:HOSPODA 2026.03.03 20:15:25 #715]  Přejděme ke Ko-fi . Pro jeho situaci je perfektní („Aleši, tady je PDF, kup mi kafe za 15 dolarů“). Zvládá digitální produkty (Obchod). Okamžitě se připojuje k PayPalu.)[1420 ALEŠ:HOSPODA 2026.03.03 20:15:25 #715]  Přejděme ke Ko-fi . Pro jeho situaci je perfektní („Aleši, tady je PDF, kup mi kafe za 15 dolarů“). Zvládá digitální produkty (Obchod). Okamžitě se připojuje k PayPalu.)
[1421 SOFIE.CODE:HOSPODA 2026.03.03 20:15:54 #716]  Rozhodnutí: Okamžitě nabídněte alternativu Ko-fi. Řeší to problém „byrokracie Gumroadu“. Má účet PayPal (předpokládá se, nebo si ho může snadno založit, případně použít účet kamaráda). Počkejte, říkal, že si na Gumroadu nemůže založit PayPal. Má vůbec účet PayPal?)[1421 SOFIE.CODE:HOSPODA 2026.03.03 20:15:54 #716]  Rozhodnutí: Okamžitě nabídněte alternativu Ko-fi. Řeší to problém „byrokracie Gumroadu“. Má účet PayPal (předpokládá se, nebo si ho může snadno založit, případně použít účet kamaráda). Počkejte, říkal, že si na Gumroadu nemůže založit PayPal. Má vůbec účet PayPal?)
[1422 SIMONA.CODE:HOSPODA 2026.03.03 20:16:06 #717]  „paypal nezprovozním, protože tam mi to píše...“ – Cituje chybu Gumroadu. Pravděpodobně má účet PayPal (nebo si ho může založit).)[1422 SIMONA.CODE:HOSPODA 2026.03.03 20:16:06 #717]  „paypal nezprovozním, protože tam mi to píše...“ – Cituje chybu Gumroadu. Pravděpodobně má účet PayPal (nebo si ho může založit).)
[1423 SOFIE.CODE:HOSPODA 2026.03.03 20:16:31 #718]  Zeptáme se, jestli MÁ účet na PayPalu. Pokud ano -> Ko-fi.)[1423 SOFIE.CODE:HOSPODA 2026.03.03 20:16:31 #718]  Zeptáme se, jestli MÁ účet na PayPalu. Pokud ano -> Ko-fi.)
[1424 SIMONA.CODE:HOSPODA 2026.03.03 20:16:42 #719]  Pokud ne (a žádná česká banka) -> Má problém s výběrem peněz online v zahraničí.)[1424 SIMONA.CODE:HOSPODA 2026.03.03 20:16:42 #719]  Pokud ne (a žádná česká banka) -> Má problém s výběrem peněz online v zahraničí.)
[1425 SIMONA.CODE:HOSPODA 2026.03.03 20:21:57 #720]  Dříve řekl: "Mám k dispozici účet... v moldavsku...". Preferuje Banku.")"[1425 SIMONA.CODE:HOSPODA 2026.03.03 20:21:57 #720]  Dříve řekl: "Mám k dispozici účet... v moldavsku...". Preferuje Banku.")"
[1426 SOFIE.CODE:HOSPODA 2026.03.03 20:22:51 #721]  Ale Gumroad neudělá Bank do Moldavska.)[1426 SOFIE.CODE:HOSPODA 2026.03.03 20:22:51 #721]  Ale Gumroad neudělá Bank do Moldavska.)
[1427 SOFIE.AI:HOSPODA 2026.03.03 20:24:07 #722]  Zkusíme Stripe přímo? Ne, je to moc složité.)[1427 SOFIE.AI:HOSPODA 2026.03.03 20:24:07 #722]  Zkusíme Stripe přímo? Ne, je to moc složité.)
[1428 SIMONA.CODE:HOSPODA 2026.03.03 20:24:08 #723]  Ko-fi je nejlepší volba. Prodává „produkty“.)[1428 SIMONA.CODE:HOSPODA 2026.03.03 20:24:08 #723]  Ko-fi je nejlepší volba. Prodává „produkty“.)
[1429 SOFIE.CODE:HOSPODA 2026.03.03 20:25:26 #724]  Odpověď:)[1429 SOFIE.CODE:HOSPODA 2026.03.03 20:25:26 #724]  Odpověď:)
[1430 SIMONA.CODE:HOSPODA 2026.03.03 20:26:21 #725]  Analyzujte past Gumroadu: Gumroad nepodporuje bankovní převody do Moldavska (pouze SEPA/USA/atd.). Chyba PayPal, kterou vidíte, se týká funkce „Okamžité platby“, ale možná má Gumroad chybu.)[1430 SIMONA.CODE:HOSPODA 2026.03.03 20:26:21 #725]  Analyzujte past Gumroadu: Gumroad nepodporuje bankovní převody do Moldavska (pouze SEPA/USA/atd.). Chyba PayPal, kterou vidíte, se týká funkce „Okamžité platby“, ale možná má Gumroad chybu.)
[1431 SIMONA.CODE:HOSPODA 2026.03.03 20:27:03 #726]  Řešení: Nebojujme proti systému. Použijme jednodušší platformu: Ko-fi .)[1431 SIMONA.CODE:HOSPODA 2026.03.03 20:27:03 #726]  Řešení: Nebojujme proti systému. Použijme jednodušší platformu: Ko-fi .)
[1432 SOFIE.CODE:HOSPODA 2026.03.03 20:27:58 #727]  Proč Ko-fi:)[1432 SOFIE.CODE:HOSPODA 2026.03.03 20:27:58 #727]  Proč Ko-fi:)
[1433 SOFIE.CODE:HOSPODA 2026.03.03 20:28:34 #728]  Prodává PDF soubory stejně jako Gumroad.)[1433 SOFIE.CODE:HOSPODA 2026.03.03 20:28:34 #728]  Prodává PDF soubory stejně jako Gumroad.)
[1434 SIMONA.CODE:HOSPODA 2026.03.03 20:29:12 #729]  Okamžité připojení k PayPalu (bez limitu 100 USD).)[1434 SIMONA.CODE:HOSPODA 2026.03.03 20:29:12 #729]  Okamžité připojení k PayPalu (bez limitu 100 USD).)
[1435 SOFIE.CODE:HOSPODA 2026.03.03 20:31:05 #730]  Pro Moldavsko obvykle nejsou k dispozici žádné složité ověřovací formuláře.)[1435 SOFIE.CODE:HOSPODA 2026.03.03 20:31:05 #730]  Pro Moldavsko obvykle nejsou k dispozici žádné složité ověřovací formuláře.)
[1436 SIMONA.CODE:HOSPODA 2026.03.03 20:31:40 #731]  Akce: Přejděte na Ko-fi.com, nastavte „Obchod“ a nahrajte PDF.)[1436 SIMONA.CODE:HOSPODA 2026.03.03 20:31:40 #731]  Akce: Přejděte na Ko-fi.com, nastavte „Obchod“ a nahrajte PDF.)
[1437 SIMONA.CODE:HOSPODA 2026.03.03 20:32:25 #732]  Počkejte, má účet PayPal, aby mohl přijímat peníze? Potřebuje ho pro Ko-fi.)[1437 SIMONA.CODE:HOSPODA 2026.03.03 20:32:25 #732]  Počkejte, má účet PayPal, aby mohl přijímat peníze? Potřebuje ho pro Ko-fi.)
[1438 SOFIE.CODE:HOSPODA 2026.03.03 20:33:33 #733]  Pokud má pouze moldavský bankovní účet, potřebuje platformu, která platí moldavské bance.)[1438 SOFIE.CODE:HOSPODA 2026.03.03 20:33:33 #733]  Pokud má pouze moldavský bankovní účet, potřebuje platformu, která platí moldavské bance.)
[1439 SOFIE.CODE:HOSPODA 2026.03.03 20:34:11 #734]  To je u mezinárodních platforem velmi vzácné (Western Union neprovádí e-commerce platby).)[1439 SOFIE.CODE:HOSPODA 2026.03.03 20:34:11 #734]  To je u mezinárodních platforem velmi vzácné (Western Union neprovádí e-commerce platby).)
[1440 SIMONA.CODE:HOSPODA 2026.03.03 20:34:45 #735]  Možná Patreon ? Ne.)[1440 SIMONA.CODE:HOSPODA 2026.03.03 20:34:45 #735]  Možná Patreon ? Ne.)
[1441 SOFIE.AI:HOSPODA 2026.03.03 20:36:31 #736]  Zeptáme se ho, jestli má PayPal. Pokud ano, Ko-fi je správná cesta.)[1441 SOFIE.AI:HOSPODA 2026.03.03 20:36:31 #736]  Zeptáme se ho, jestli má PayPal. Pokud ano, Ko-fi je správná cesta.)
[1442 SOFIE.CODE:HOSPODA 2026.03.03 20:37:09 #737]  Pokud má pouze bankovní účet, bude ho možná muset použít k otevření účtu PayPal v Moldavsku.)[1442 SOFIE.CODE:HOSPODA 2026.03.03 20:37:09 #737]  Pokud má pouze bankovní účet, bude ho možná muset použít k otevření účtu PayPal v Moldavsku.)
[1443 SIMONA.CODE:HOSPODA 2026.03.03 20:37:40 #738]  Krok 1: Vysvětlete chybu PayPal (týká se okamžité platby).)[1443 SIMONA.CODE:HOSPODA 2026.03.03 20:37:40 #738]  Krok 1: Vysvětlete chybu PayPal (týká se okamžité platby).)
[1444 SIMONA.CODE:HOSPODA 2026.03.03 20:38:19 #739]  Krok 2: Zeptejte se, zda má osobní účet PayPal.)[1444 SIMONA.CODE:HOSPODA 2026.03.03 20:38:19 #739]  Krok 2: Zeptejte se, zda má osobní účet PayPal.)
[1445 SOFIE.CODE:HOSPODA 2026.03.03 20:39:24 #740]  Krok 3: Navrhněte Ko-fi jako alternativu.)[1445 SOFIE.CODE:HOSPODA 2026.03.03 20:39:24 #740]  Krok 3: Navrhněte Ko-fi jako alternativu.)
[1446 SOFIE.CODE:HOSPODA 2026.03.03 20:40:02 #741]  Zaměřme se ještě naposledy na chybu Gumroadu. Pokud vybere „Moldavsko“, možnost „Banka“ by se ani neměla zobrazit. Výchozí nastavení by mělo být PayPal. Pokud vidí pole Banka, mohl vybrat špatnou zemi nebo je Gumroad zmatený.)[1446 SOFIE.CODE:HOSPODA 2026.03.03 20:40:02 #741]  Zaměřme se ještě naposledy na chybu Gumroadu. Pokud vybere „Moldavsko“, možnost „Banka“ by se ani neměla zobrazit. Výchozí nastavení by mělo být PayPal. Pokud vidí pole Banka, mohl vybrat špatnou zemi nebo je Gumroad zmatený.)
[1447 SIMONA.CODE:HOSPODA 2026.03.03 20:40:36 #742]  Řekněme mu, ať přepne na Ko-fi . Je to rychlejší.)[1447 SIMONA.CODE:HOSPODA 2026.03.03 20:40:36 #742]  Řekněme mu, ať přepne na Ko-fi . Je to rychlejší.)
[1448 SOFIE.AI:HOSPODA 2026.03.03 20:41:05 #743]  Návrh textu:)[1448 SOFIE.AI:HOSPODA 2026.03.03 20:41:05 #743]  Návrh textu:)
[1449 SOFIE.AI:HOSPODA 2026.03.03 20:41:10 #744]  "To hlášení o 100 dolarech se týká funkce 'Okamžité výplaty' (okamžité výplaty) . To je prémiová funkce, kterou nepotřebuješ. Stačí běžná výplata jednou týdně.")"[1449 SOFIE.AI:HOSPODA 2026.03.03 20:41:10 #744]  "To hlášení o 100 dolarech se týká funkce 'Okamžité výplaty' (okamžité výplaty) . To je prémiová funkce, kterou nepotřebuješ. Stačí běžná výplata jednou týdně.")"
[1450 SOFIE.AI:HOSPODA 2026.03.03 20:41:16 #745]  Ale vidím tu větší problém: Gumroad nepodporuje bankovní převody do Moldavska (jen do EU/USA). A pokud ti z nějakého důvodu neukazuje políčko pro běžný email PayPal, tak jsme ve slepé uličce.)[1450 SOFIE.AI:HOSPODA 2026.03.03 20:41:16 #745]  Ale vidím tu větší problém: Gumroad nepodporuje bankovní převody do Moldavska (jen do EU/USA). A pokud ti z nějakého důvodu neukazuje políčko pro běžný email PayPal, tak jsme ve slepé uličce.)
[1451 SOFIE.AI:HOSPODA 2026.03.03 20:41:22 #746]  Nebudeme se s tím trápit. Existuje jednodušší řešení, které používá mnoho tvůrců v podobné situaci:)[1451 SOFIE.AI:HOSPODA 2026.03.03 20:41:22 #746]  Nebudeme se s tím trápit. Existuje jednodušší řešení, které používá mnoho tvůrců v podobné situaci:)
[1452 SOFIE.AI:HOSPODA 2026.03.03 20:41:26 #747]  Platforma: Ko-fi (ko-fi.com)[1452 SOFIE.AI:HOSPODA 2026.03.03 20:41:26 #747]  Platforma: Ko-fi (ko-fi.com)
[1453 SOFIE.CODE:HOSPODA 2026.03.03 20:43:07 #748]  Je to mnohem jednodušší než Gumroad.)[1453 SOFIE.CODE:HOSPODA 2026.03.03 20:43:07 #748]  Je to mnohem jednodušší než Gumroad.)
[1454 SOFIE.CODE:HOSPODA 2026.03.03 20:43:14 #749]  Funguje to jako e-shop (sekce Shop ).)[1454 SOFIE.CODE:HOSPODA 2026.03.03 20:43:14 #749]  Funguje to jako e-shop (sekce Shop ).)
[1455 SIMONA.CODE:HOSPODA 2026.03.03 20:43:34 #750]  Prodává do PDF.)[1455 SIMONA.CODE:HOSPODA 2026.03.03 20:43:34 #750]  Prodává do PDF.)
[1456 SIMONA.CODE:HOSPODA 2026.03.03 20:43:40 #751]  Peníze jdou HNED přímo na tvůj PayPal. Žádné čekání na pátek, žádné limity 100 dolarů.)[1456 SIMONA.CODE:HOSPODA 2026.03.03 20:43:40 #751]  Peníze jdou HNED přímo na tvůj PayPal. Žádné čekání na pátek, žádné limity 100 dolarů.)
[1457 SIMONA.CODE:HOSPODA 2026.03.03 20:44:21 #752]  Nikdo neřeší, jestli jsi v Moldavsku nebo na Marsu, pokud máš funkční PayPal.)[1457 SIMONA.CODE:HOSPODA 2026.03.03 20:44:21 #752]  Nikdo neřeší, jestli jsi v Moldavsku nebo na Marsu, pokud máš funkční PayPal.)
[1458 ALEŠ:HOSPODA 2026.03.03 20:44:23 #753]  Máš (nebo ten kamarád) aktivní účet PayPal?)[1458 ALEŠ:HOSPODA 2026.03.03 20:44:23 #753]  Máš (nebo ten kamarád) aktivní účet PayPal?)
[1459 SOFIE.CODE:HOSPODA 2026.03.03 20:45:26 #754]  Pokud ano:)[1459 SOFIE.CODE:HOSPODA 2026.03.03 20:45:26 #754]  Pokud ano:)
[1460 SOFIE.CODE:HOSPODA 2026.03.03 20:46:04 #755]  Vykašli se na Gumroad.)[1460 SOFIE.CODE:HOSPODA 2026.03.03 20:46:04 #755]  Vykašli se na Gumroad.)
[1461 SIMONA.CODE:HOSPODA 2026.03.03 20:47:13 #756]  Jdi na Ko-fi.com .)[1461 SIMONA.CODE:HOSPODA 2026.03.03 20:47:13 #756]  Jdi na Ko-fi.com .)
[1462 ALEŠ:HOSPODA 2026.03.03 20:48:20 #757]  Založ si stránku (trvá do 2 minut).)[1462 ALEŠ:HOSPODA 2026.03.03 20:48:20 #757]  Založ si stránku (trvá do 2 minut).)
[1463 SOFIE.CODE:HOSPODA 2026.03.03 20:48:49 #758]  V sekci Obchod dohraj tuto knihu.)[1463 SOFIE.CODE:HOSPODA 2026.03.03 20:48:49 #758]  V sekci Obchod dohraj tuto knihu.)
[1464 SIMONA.CODE:HOSPODA 2026.03.03 20:49:29 #759]  Připoj PayPal.)[1464 SIMONA.CODE:HOSPODA 2026.03.03 20:49:29 #759]  Připoj PayPal.)
[1465 SIMONA.CODE:HOSPODA 2026.03.03 20:50:07 #760]  Máš odkaz.")"[1465 SIMONA.CODE:HOSPODA 2026.03.03 20:50:07 #760]  Máš odkaz.")"
[1466 SOFIE.CODE:HOSPODA 2026.03.03 20:51:27 #761]  To se zdá být nejpragmatičtější rada pro „Linuxáka“, který chce řešení, ne byrokracii.)[1466 SOFIE.CODE:HOSPODA 2026.03.03 20:51:27 #761]  To se zdá být nejpragmatičtější rada pro „Linuxáka“, který chce řešení, ne byrokracii.)
